url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/WZ0I2I83HQZQWEVA/837748__ZTS%20Holdings%20eFORM3V2%2020Mar2025%20FinalV2.pdf,43A,2025-03-18,Zts Holdings Pte. Ltd,50000.0,2050.0,0.041,buy,174781300,0.2041,174831300,0.2042
https://links.sgx.com/1.0.0/corporate-announcements/420FGJU1EKR02L1N/837746__ZTS%20Holdings%20eFORM3V2%2017Mar2025%20FinalV2.pdf,43A,2025-03-13,Zts Holdings Pte. Ltd,480000.0,20169.6,0.042,buy,174301300,0.2035,174781300,0.2041
https://links.sgx.com/1.0.0/corporate-announcements/MFQ71GK9KIERQ1XI/837687__Form%201%20-%20Dr%20Terence%20Tea%20-%2027%20March%202025.pdf,QZG,2025-03-26,Terence Tea Yeok Kian,100000.0,3900.0,0.039,buy,87492356,0.2737,87592356,0.274
https://links.sgx.com/1.0.0/corporate-announcements/ZRDG6JTOQA9IX1UQ/837185__eFORM3V2%20Thed%20Cor%20Yong.pdf,BQD,2025-03-21,Thed Cor Yong,13049254.0,3914776.2,0.3,sell,16264734,0.05347,3215480,0.01057
https://links.sgx.com/1.0.0/corporate-announcements/ZRDG6JTOQA9IX1UQ/837185__eFORM3V2%20Thed%20Cor%20Yong.pdf,BQD,2025-03-21,Thed Cor Yong,8657776.0,2597332.8,0.3,buy,3215480,0.01057,11873256,0.03903
https://links.sgx.com/1.0.0/corporate-announcements/YVC6BRH1LSW15W6S/837183__eFORM3V2%20Suzlifah.pdf,BQD,2025-03-21,Suzlifah Hanim Binti Mohd Atil,13049254.0,3914776.2,0.3,sell,16264734,0.05347,3215480,0.01057
https://links.sgx.com/1.0.0/corporate-announcements/YVC6BRH1LSW15W6S/837183__eFORM3V2%20Suzlifah.pdf,BQD,2025-03-21,Suzlifah Hanim Binti Mohd Atil,4391478.0,1317443.4,0.3,buy,3215480,0.01057,7606958,0.02501
https://links.sgx.com/1.0.0/corporate-announcements/MWU6CDTRD2PWIKFA/837181__eFORM3V2%20Myconsomedia.pdf,BQD,2025-03-21,Myconsomedia Holdings Sdn Bhd,13049254.0,3914776.2,0.3,sell,16264734,0.05347,3215480,0.01057
https://links.sgx.com/1.0.0/corporate-announcements/FFCQS0D47RBA6AZP/836857__eFORM3V2_Eddie%20Lim.pdf,5TY,2025-02-12,Lim Wee Beng Eddie,20000000.0,,,transfer,89512456,0.0547,69512456,0.0425
https://links.sgx.com/1.0.0/corporate-announcements/P78EL3OC5IWMSNFL/836799__eFORM1V2.pdf,533,2025-03-18,Ang Yee Lim,50000.0,20500.0,0.41,buy,108281601,0.53873,108331601,0.53897
https://links.sgx.com/1.0.0/corporate-announcements/0REBKICCBZHD2BUS/836629__Form%201%20-%20Dr%20Terence%20Tea%20-%2015%20March%202025.pdf,QZG,2025-03-14,Terence Tea Yeok Kian,116500.0,4817.28,0.0414,buy,87375856,0.2733,87492356,0.2737
https://links.sgx.com/1.0.0/corporate-announcements/O30Q41715FX1FF88/836495__Form%203%20-%20Eliza%20Investment%20Pte.%20Ltd.%2010032025.pdf,43A,2025-03-10,Eliza Investment Pte. Ltd,472000.0,18880.0,0.04,buy,194398331,0.227,194870331,0.2276
https://links.sgx.com/1.0.0/corporate-announcements/JQZW4RA7FGLB3WJ3/836493__Form%203%20-%20ZTS%20Holdings%20Pte.%20Ltd.%2012032025.pdf,43A,2025-03-12,Zts Holdings Pte. Ltd,620000.0,25860.2,0.0417,buy,173681300,0.2028,174301300,0.2035
https://links.sgx.com/1.0.0/corporate-announcements/03T91P9FFW2P7FKZ/836435__KORE%20-%20FORM%206_14032025_final.pdf,CMOU,2025-03-14,Keppel Pacific Oak Us Reit Management Pte. Ltd,362525.0,,,award,9816894,0.0094,9454369,0.0091
https://links.sgx.com/1.0.0/corporate-announcements/MGKVPDVTOF3DP1LZ/836386__FORM%201_Lim%20Yong.pdf,T41,2025-03-11,Lim Yong,256200.0,20112.0,0.0785,buy,0,0.0,256200,0.0006
https://links.sgx.com/1.0.0/corporate-announcements/XIT6387XEB10WJ80/836241__Form%201%20-%20Dr%20Terence%20Tea%20-%2012%20March%202025.pdf,QZG,2025-03-11,Terence Tea Yeok Kian,100000.0,4200.0,0.042,buy,87275856,0.273,87375856,0.2733
https://links.sgx.com/1.0.0/corporate-announcements/LIB0AVNBYNSRKHD5/836182__Form%203%20-%20ZTS%20Holdings%20Pte.%20Ltd.%2007032025.pdf,43A,2025-03-07,Zts Holdings Pte. Ltd,1866900.0,76188.19,0.0408,buy,171814400,0.2006,173681300,0.2028
https://links.sgx.com/1.0.0/corporate-announcements/F14M09YSWJ4KG0G0/836179__Form%203%20Brooklands%20Sing%20Holdings.pdf,5IC,2025-03-03,Brooklands Fund Management Limited,20208691.0,0.0,,buy,0,0.0,20208691,0.0504
https://links.sgx.com/1.0.0/corporate-announcements/2F61CKCJS8QOZQRG/836156__eFORM1V2%20-%20Ken.pdf,5RC,2025-03-10,Low Chee Wee,100.0,3.7,0.037,buy,87475500,0.6195,87475600,0.6195
https://links.sgx.com/1.0.0/corporate-announcements/EKP2PHTDTJM8YFTF/836109__eFORM3V2_Marilyn.pdf,43F,2025-03-10,Marilyn Tay Bee Choo,149600.0,4787.2,0.032,buy,17262548,0.0508,17412148,0.0513
https://links.sgx.com/1.0.0/corporate-announcements/6J67ETWSO6IVDWBX/836107__eFORM3V2_Koh%20Yew%20Choo_Mar%2010.pdf,5TY,2025-03-05,Koh Yew Choo,8000000.0,64000.0,0.008,sell,196952522,0.1205,188952522,0.1156
https://links.sgx.com/1.0.0/corporate-announcements/6J67ETWSO6IVDWBX/836107__eFORM3V2_Koh%20Yew%20Choo_Mar%2010.pdf,5TY,2025-03-06,Koh Yew Choo,18170600.0,127921.02,0.007,buy,188952522,0.1156,207123122,0.1267
https://links.sgx.com/1.0.0/corporate-announcements/6J67ETWSO6IVDWBX/836107__eFORM3V2_Koh%20Yew%20Choo_Mar%2010.pdf,5TY,2025-03-06,Koh Yew Choo,30696500.0,199527.25,0.0065,sell,207123122,0.1267,176426622,0.1079
https://links.sgx.com/1.0.0/corporate-announcements/5YYOYNZC0K4YARC5/836032__Form%203%20-%20ZTS%20Holdings%20Pte.%20Ltd..pdf,43A,2025-03-05,Zts Holdings Pte. Ltd,363700.0,14475.26,0.0398,buy,171450700,0.2002,171814400,0.2006
https://links.sgx.com/1.0.0/corporate-announcements/EXITXNT7BOSIY7OJ/835984__eFORM3V2_Marilyn.pdf,43F,2025-03-07,Marilyn Tay Bee Choo,7000000.0,700000.0,0.1,buy,10262548,0.0302,17262548,0.0508
https://links.sgx.com/1.0.0/corporate-announcements/OMDTLWUPBDMMC5UB/835982__eFORM3V2_Levin%20Lee.pdf,43F,2025-03-07,Levin Lee Keng Weng,10000000.0,787000.0,0.0787,sell,71500000,0.2105,61500000,0.1811
https://links.sgx.com/1.0.0/corporate-announcements/YSNYN51MCG0BK4QR/835932__eFORM1-Li%20XP%20%2006032025.pdf,C9Q,2025-03-06,Li Xiang Ping,293340796.0,41067711.44,0.14,buy,372048500,0.5813,665389296,0.6931
https://links.sgx.com/1.0.0/corporate-announcements/EEQ561BZDZMRS70R/835924__FORM3INTEL%2006032025.pdf,C9Q,2025-03-06,Intelligent People Holdings Limited,293340796.0,41067711.44,0.14,buy,372048500,0.5813,665389296,0.6931
https://links.sgx.com/1.0.0/corporate-announcements/VXX9NF7ZICL0HKSL/835816__eFORM1V2-Wang%20Zhi-05.03.2025.pdf,BLR,2025-03-05,Wang Zhi,189000.0,14175.0,0.075,buy,45024418,0.4798,45213418,0.48186
https://links.sgx.com/1.0.0/corporate-announcements/7DRQ0M25HZ09EF5K/835591__eFORM3V2_Koh%20Yew%20Choo_Mar.pdf,5TY,2025-02-21,Koh Yew Choo,2000000.0,20000.0,0.01,sell,197900622,0.121,195900622,0.1198
https://links.sgx.com/1.0.0/corporate-announcements/7DRQ0M25HZ09EF5K/835591__eFORM3V2_Koh%20Yew%20Choo_Mar.pdf,5TY,2025-02-24,Koh Yew Choo,291700.0,2625.3,0.009,buy,195900622,0.1198,196192322,0.12
https://links.sgx.com/1.0.0/corporate-announcements/7DRQ0M25HZ09EF5K/835591__eFORM3V2_Koh%20Yew%20Choo_Mar.pdf,5TY,2025-02-26,Koh Yew Choo,3000000.0,27000.0,0.009,sell,196305522,0.1201,193305522,0.1182
https://links.sgx.com/1.0.0/corporate-announcements/AYML6VRDP2I1GGY9/834769__Form%201%20-%20Dr%20Terence%20Tea%20-%2027%20February%202025.pdf,QZG,2025-02-26,Terence Tea Yeok Kian,100000.0,4400.0,0.044,buy,87175856,0.2727,87275856,0.273
https://links.sgx.com/1.0.0/corporate-announcements/KHVJQ8J9U9A8J3AJ/834730__eFORM1V2.pdf,533,2025-02-27,Ang Yee Lim,19400.0,8342.0,0.43,buy,108262201,0.53863,108281601,0.53873
https://links.sgx.com/1.0.0/corporate-announcements/8R50IXELYW8HWSRD/834441__Form%201%20-%20Dr%20Terence%20Tea%20-%2026%20February%202025.pdf,QZG,2025-02-25,Terence Tea Yeok Kian,100000.0,4300.0,0.043,buy,87075856,0.2724,87175856,0.2727
https://links.sgx.com/1.0.0/corporate-announcements/U8NLXLU4POBLLJUV/834260__eFORM3V2%20-%20Thomas%2025%20Feb%202025%20-%20Final.pdf,42F,2025-02-21,Khoo Thomas Clive,955000.0,23875.0,0.025,buy,108624300,0.0796,109579300,0.0803
https://links.sgx.com/1.0.0/corporate-announcements/LSBU8IBRCV96ENUS/834092__20250224-eFORM3V2%20-%20Powertech.pdf,CYW,2025-02-20,Powertech Industrial Co. Ltd,6276000.0,94140.0,0.015,buy,7845000,0.0931,14121000,0.0931
https://links.sgx.com/1.0.0/corporate-announcements/NNVMPN4GWC1NA8S2/834090__20250224-eFORM3V2%20-%20Law%20Cheok%20Chin.pdf,CYW,2025-02-20,Law Cheok Chin,6662768.0,99941.52,0.015,buy,5428211,0.0644,12090979,0.0797
https://links.sgx.com/1.0.0/corporate-announcements/GG4PGZ4FCVAATW9M/834088__20250224-eFORM3V2-Harald.pdf,CYW,2025-02-20,Harald Weinbrecht,10304385.0,154565.775,0.015,buy,9130482,0.1083,19434867,0.1281
https://links.sgx.com/1.0.0/corporate-announcements/I7TBXUNHNL3U3N67/834084__20250224%20-%20eFORM1%20-%20LHK-Rights%20Issue..pdf,CYW,2025-02-20,Ling Hee Keat,1484442.0,22266.63,0.015,buy,4079114,0.0484,7342404,0.0484
https://links.sgx.com/1.0.0/corporate-announcements/SNDFOZ6MWEPTT1KT/834081__20250224%20-%20eFORM1V2%20-%20Jeremy-Rights%20Shares.pdf,CYW,2025-02-20,Jeremy John Figgins,340197.0,5102.955,0.015,buy,425247,0.005,765444,0.005
https://links.sgx.com/1.0.0/corporate-announcements/NSOF7A46HJR0WABA/834077__20250224%20-%20eFORM1V2-Guna-Rights%20Issue.pdf,CYW,2025-02-20,Gunananthan Nithyanantham,6662049.0,99930.735,0.015,buy,8327562,0.0988,14989611,0.0988
https://links.sgx.com/1.0.0/corporate-announcements/8C26NJDQ5U7JICBR/834075__20250224%20-%20eFORM1V2%20-%20CJE-Rights%20Shares.pdf,CYW,2025-02-20,Chuah Jern Ern,914766.0,13721.49,0.015,buy,2137016,0.0254,3846628,0.0254
https://links.sgx.com/1.0.0/corporate-announcements/2SMQJFGAJFNZWAVA/834022__eFORM3V2-Louis%20Lim-20250221.pdf,500,2025-02-19,Lim Chai Lai @ Louis Lim Chai Lai,6000000.0,,,transfer,23104338,0.0502,17104338,0.03716
https://links.sgx.com/1.0.0/corporate-announcements/N7A1TO3HRG1CZ9X9/834015__Form%201%20-%20Dr%20Terence%20Tea%20-%2022%20February%202025.pdf,QZG,2025-02-21,Terence Tea Yeok Kian,93200.0,4194.0,0.045,buy,86982656,0.2721,87075856,0.2724
https://links.sgx.com/1.0.0/corporate-announcements/DW6TI4JD0533GFYY/833999__eFORM1V2%20-FINAL.pdf,BDA,2025-02-21,Tan Koon Chwee,5000.0,2650.0,0.53,buy,9479175,0.113,9484175,0.113
https://links.sgx.com/1.0.0/corporate-announcements/ACQCSXD4H1VUBDEY/833854__eFORM1V2%20-%20KKH_Final.pdf,1L2,2025-02-20,Khua Kian Hua,1104972375.0,6000000.0,0.0054,buy,1104972375,0.3275,2209944750,0.4934
https://links.sgx.com/1.0.0/corporate-announcements/PVDFCHLW2JXRL0YT/833809__Form%201%20-%20Dr%20Terence%20Tea%20-%2021%20February%202025.pdf,QZG,2025-02-20,Terence Tea Yeok Kian,100000.0,4500.0,0.045,buy,86882656,0.2718,86982656,0.2721
https://links.sgx.com/1.0.0/corporate-announcements/ZBF3I9KE50XL7R3J/833521__Form%201%20-%20Dr%20Terence%20Tea%20-%2019%20February%202025.pdf,QZG,2025-02-18,Terence Tea Yeok Kian,126500.0,5769.67,0.0456,buy,86756156,0.2714,86882656,0.2718
https://links.sgx.com/1.0.0/corporate-announcements/7S6H67I5HNIKUKNV/833434__Form%201%20-%20Dr%20Terence%20Tea%20-%2018%20February%202025.pdf,QZG,2025-02-17,Terence Tea Yeok Kian,56000.0,2569.84,0.0459,buy,86700156,0.2712,86756156,0.2714
https://links.sgx.com/1.0.0/corporate-announcements/Q0FA4TBPIQ2XOGHD/833317__Form%201%20-%20Dr%20Terence%20Tea%20-%2015%20February%202025.pdf,QZG,2025-02-14,Terence Tea Yeok Kian,50000.0,2100.0,0.042,buy,86650156,0.2711,86700156,0.2712
https://links.sgx.com/1.0.0/corporate-announcements/S6WHIXJI4AIZ3ZEX/833177__MeGroup-eFORM3V2-LKC-Final.pdf,SJY,2025-02-13,Lee Khoon Chuan,4873962.0,,,sell,15468947,0.1294,10594985,0.0886
https://links.sgx.com/1.0.0/corporate-announcements/G6LK98PML6B8OUGH/833020__Form%201%20-%20Dr%20Terence%20Tea%20-%2013%20February%202025.pdf,QZG,2025-02-12,Terence Tea Yeok Kian,100000.0,4045.0,0.0404,buy,86550156,0.2707,86650156,0.2711
https://links.sgx.com/1.0.0/corporate-announcements/KOS5OUZN3FCB4X2D/832871__Form%201%20-%20Dr%20Terence%20Tea%20-%2012%20February%202025.pdf,QZG,2025-02-11,Terence Tea Yeok Kian,50000.0,1982.5,0.0396,buy,86500156,0.2706,86550156,0.2707
https://links.sgx.com/1.0.0/corporate-announcements/9SOM3UOAT19AR54F/832692__Form%201%20-%20Dr%20Terence%20Tea%20-%2011%20February%202025.pdf,QZG,2025-02-10,Terence Tea Yeok Kian,100000.0,3926.0,0.0393,buy,86400156,0.2703,86500156,0.2706
https://links.sgx.com/1.0.0/corporate-announcements/CBWAADXYSEDINRBI/832516__MeGroup-Form%203-JCWW.pdf,SJY,2025-02-07,Jcww Sdn. Bhd,,,,buy,0,0.0,61232497,0.5123
https://links.sgx.com/1.0.0/corporate-announcements/DL60TDP47IOMG73C/832402__eFORM3V2_Koh%20Yew%20Choo.pdf,5TY,2025-01-20,Koh Yew Choo,4010900.0,46606.66,0.0116,buy,194786822,0.1191,198797722,0.1216
https://links.sgx.com/1.0.0/corporate-announcements/IJV4UCW0R16AN2TB/832376__Form%206.pdf,O5RU,2025-02-06,Aims Apac Reit Management Limited,361994.0,456872.6274,1.2621,buy,25230152,0.031,25592146,0.0314
https://links.sgx.com/1.0.0/corporate-announcements/6OUCKD1ACZ05VKR0/832365__Form%201%20-%20Dr%20Terence%20Tea%20-%206%20February%202025.pdf,QZG,2025-02-05,Terence Tea Yeok Kian,56600.0,2207.4,0.039,buy,86343556,0.2701,86400156,0.2703
https://links.sgx.com/1.0.0/corporate-announcements/9VPBDQ0KIQITRZ5D/832246__Form%201%20-%20Dr%20Terence%20Tea%20-%2005%20February%202025.pdf,QZG,2025-02-04,Terence Tea Yeok Kian,51200.0,2046.98,0.04,buy,86292356,0.2699,86343556,0.2701
https://links.sgx.com/1.0.0/corporate-announcements/JH7WUKOQ75STNE7X/832003__eFORM1V2%20-%20Terence.pdf,QZG,2025-01-31,Terence Tea Yeok Kian,42500.0,1694.9,0.0399,buy,86249856,0.2698,86292356,0.2699
https://links.sgx.com/1.0.0/corporate-announcements/USGLOZ4LHHECKLF8/831815__Form%201%20-%20Dr%20Terence%20Tea%20-%2031%20January%202025.pdf,QZG,2025-01-28,Terence Tea Yeok Kian,50000.0,2049.0,0.041,buy,86199856,0.2696,86249856,0.2698
https://links.sgx.com/1.0.0/corporate-announcements/IF6BB1A655186EHO/831685__Form%201%20-%20Dr%20Terence%20Tea%20-%2028%20January%202025.pdf,QZG,2025-01-27,Terence Tea Yeok Kian,64100.0,2549.9,0.0398,buy,86135756,0.2694,86199856,0.2696
https://links.sgx.com/1.0.0/corporate-announcements/97EGH0CRED4IMIE6/831636__eFORM3V2_Lim%20Wee%20Beng%20Eddie.pdf,5TY,2025-01-27,Lim Wee Beng Eddie,11846156.0,142153.87,0.012,buy,77666300,0.0475,89512456,0.0547
https://links.sgx.com/1.0.0/corporate-announcements/65A3K1P3R307NM7Y/831538__20250127Form1_GSC.pdf,E28,2025-01-24,Dato' Seri Gooi Soon Chai,,,,sell,101000091,0.2365,100990091,0.2365
https://links.sgx.com/1.0.0/corporate-announcements/L49QB3PRCPPAF7CC/831534__Form%201%20-%20Dr%20Terence%20Tea%20-%2025%20January%202025.pdf,QZG,2025-01-24,Terence Tea Yeok Kian,52300.0,2037.61,0.039,buy,86083456,0.2693,86135756,0.2694
https://links.sgx.com/1.0.0/corporate-announcements/826MM9N6J7UBY5E8/831285__Form%201%20-%20Dr%20Terence%20Tea%20-%2024%20January%202025.pdf,QZG,2025-01-23,Terence Tea Yeok Kian,76100.0,2967.9,0.039,buy,86007356,0.269,86083456,0.2693
https://links.sgx.com/1.0.0/corporate-announcements/GIMUTLTER0B0X4Z2/831211__eFORM1V2_YapMuiKee_23%20Jan%202025_FINAL.pdf,BEI,2025-01-23,Yap Mui Kee,34500.0,35014.05,1.0149,buy,9789632,0.18386,9824132,0.18451
https://links.sgx.com/1.0.0/corporate-announcements/936B8TLZ7VP2CVIL/831097__eFORM1-Patrick_Share_Purchase.pdf,41B,2025-01-21,Ng Kian Ann Patrick,300.0,48.0,0.16,buy,135742900,0.7659,135743200,0.7659
https://links.sgx.com/1.0.0/corporate-announcements/936B8TLZ7VP2CVIL/831097__eFORM1-Patrick_Share_Purchase.pdf,41B,2025-01-21,Ng Kian Ann Patrick,450000.0,72900.0,0.162,buy,135743200,0.7659,136193200,0.7684
https://links.sgx.com/1.0.0/corporate-announcements/936B8TLZ7VP2CVIL/831097__eFORM1-Patrick_Share_Purchase.pdf,41B,2025-01-22,Ng Kian Ann Patrick,200000.0,32400.0,0.162,buy,136193200,0.7684,136393200,0.7696
https://links.sgx.com/1.0.0/corporate-announcements/6ORPT0NEGJYP0NJ7/830942__20250121Form1_GSC.pdf,E28,2025-01-21,Dato' Seri Gooi Soon Chai,,,,sell,101010091,0.2365,101000091,0.2365
https://links.sgx.com/1.0.0/corporate-announcements/NNDEN8NRYK1NEPNS/830915__eFORM3V2_Koh%20Yew%20Choo.pdf,5TY,2025-01-15,Koh Yew Choo,5000000.0,60000.0,0.012,sell,199786822,0.1222,194786822,0.1191
https://links.sgx.com/1.0.0/corporate-announcements/52DW40Y48XY4GZ2C/830858__Form%201%20-%20Dr%20Terence%20Tea%20-%2018%20January%202025.pdf,QZG,2025-01-17,Terence Tea Yeok Kian,100000.0,3900.0,0.039,buy,85907356,0.2687,86007356,0.269
https://links.sgx.com/1.0.0/corporate-announcements/6DI5LMMXTW3VFGDZ/830751__Form%201%20-%20Dr%20Terence%20Tea%20-%2017%20January%202025.pdf,QZG,2025-01-16,Terence Tea Yeok Kian,100000.0,3900.0,0.039,buy,85807356,0.2684,85907356,0.2687
https://links.sgx.com/1.0.0/corporate-announcements/5MW6WY7OX74ARDUG/830747__eFORM1V2.pdf,533,2025-01-17,Ang Yee Lim,147900.0,60628.94,0.4099,buy,107983701,0.53724,108131601,0.53798
https://links.sgx.com/1.0.0/corporate-announcements/OPSC6O5B28G5K808/830698__Form%201%20-%20Dr%20Terence%20Tea%20-%2016%20January%202025.pdf,QZG,2025-01-15,Terence Tea Yeok Kian,50000.0,1950.0,0.039,buy,85757356,0.2683,85807356,0.2684
https://links.sgx.com/1.0.0/corporate-announcements/GV4Z51OVRXOU1MCI/830566__20250115Form1_GSC.pdf,E28,2025-01-15,Dato' Seri Gooi Soon Chai,,,,sell,101020091,0.2366,101010091,0.2365
https://links.sgx.com/1.0.0/corporate-announcements/PUQHHPXWTFS8Y6Z7/830545__Form%201%20-%20Dr%20Terence%20Tea%20-%2015%20January%202025.pdf,QZG,2025-01-14,Terence Tea Yeok Kian,100000.0,3950.0,0.0395,buy,85657356,0.2679,85757356,0.2683
https://links.sgx.com/1.0.0/corporate-announcements/P61IJFVN5PYACPTM/830489__eFORM3V2.pdf,41F,2024-12-26,Wong Sie Kai,12788600.0,185385.0,0.0145,sell,40680800,0.0546,27892200,0.0443
https://links.sgx.com/1.0.0/corporate-announcements/HKO6RQZZKVH6D40J/830456__eFORM3V2%20-%20Ong%20Choon%20Yi.pdf,1H3,2025-01-10,Ong Choon Yi,309500000.0,959450.0,0.0031,buy,0,0.0,309500000,0.1427
https://links.sgx.com/1.0.0/corporate-announcements/IJG20WH1FAL0QAXY/830417__Form%201%20-%20Dr%20Terence%20Tea%20-%2014%20January%202025.pdf,QZG,2025-01-13,Terence Tea Yeok Kian,100000.0,3950.0,0.0395,buy,85557356,0.2676,85657356,0.2679
https://links.sgx.com/1.0.0/corporate-announcements/I6J0MCL1VGZHETCP/830209__Form%201%20-%20Dr%20Terence%20Tea%20-%2010%20January%202025.pdf,QZG,2025-01-09,Terence Tea Yeok Kian,100000.0,3950.0,0.0395,buy,85457356,0.2673,85557356,0.2676
https://links.sgx.com/1.0.0/corporate-announcements/X7Y5LQTQF20V2M61/830102__Form%201%20-%20Dr%20Terence%20Tea%20-%209%20January%202025.pdf,QZG,2025-01-08,Terence Tea Yeok Kian,100000.0,3950.0,0.0395,buy,85357356,0.267,85457356,0.2673
https://links.sgx.com/1.0.0/corporate-announcements/J92UHA1J6D9MWB0F/830086__eFORM3V2_Koh%20Yew%20Choo_Jan%208.pdf,5TY,2025-01-06,Koh Yew Choo,3000000.0,42000.0,0.014,sell,198972922,0.1217,195972922,0.1199
https://links.sgx.com/1.0.0/corporate-announcements/J92UHA1J6D9MWB0F/830086__eFORM3V2_Koh%20Yew%20Choo_Jan%208.pdf,5TY,2025-01-07,Koh Yew Choo,1000000.0,14000.0,0.014,buy,195972922,0.1199,196972922,0.1205
https://links.sgx.com/1.0.0/corporate-announcements/QXH53SHNMIPYAPAG/829923__MAS%20-%20Form%201%20-%2020250107.pdf,MIJ,2025-01-07,"Mok Kan Hwei, Paul",538710.0,66800.04,0.124,buy,6598960,0.032,7137670,0.0346
https://links.sgx.com/1.0.0/corporate-announcements/IQZJAD7YW25H8G3S/829919__eFORM1V2_WANG_ZHI.pdf,BLR,2025-01-07,Wang Zhi,365000.0,29200.0,0.08,buy,44659418,0.476,45024418,0.4798
https://links.sgx.com/1.0.0/corporate-announcements/2R70V3IOIHM2BH82/829915__Form%201%20-%20Dr%20Terence%20Tea%20-%208%20January%202025.pdf,QZG,2025-01-07,Terence Tea Yeok Kian,100000.0,3950.0,0.0395,buy,85257356,0.2667,85357356,0.267
https://links.sgx.com/1.0.0/corporate-announcements/LRZIGVVBI73VULZQ/829799__Form%201%20-%20Dr%20Terence%20Tea%20-%207%20January%202025.pdf,QZG,2025-01-06,Terence Tea Yeok Kian,91000.0,3549.0,0.039,buy,85166356,0.2664,85257356,0.2667
https://links.sgx.com/1.0.0/corporate-announcements/3AWBMZ4NMNO1IH0U/829729__eFORM1V2_YapMuiKee_06%20Jan%202025_FINAL.pdf,BEI,2025-01-06,Yap Mui Kee,18700.0,18451.29,0.9867,buy,9770932,0.18351,9789632,0.18386
https://links.sgx.com/1.0.0/corporate-announcements/PQKY0EZW1WDXTVA7/829727__eFORM3V2-Goh.pdf,5FW,2025-01-06,Goh Tiow Guan,20600000.0,700400.0,0.034,sell,50900000,0.1077,30300000,0.0641
https://links.sgx.com/1.0.0/corporate-announcements/V4ZSDVZOSVVZF8WK/829696__Form%201%20-%20Dr%20Terence%20Tea%20-%204%20January%202025.pdf,QZG,2025-01-03,Terence Tea Yeok Kian,100000.0,3900.0,0.039,buy,85066356,0.2661,85166356,0.2664
https://links.sgx.com/1.0.0/corporate-announcements/TEAVZP57COQKXTT6/829647__20250104Form1_GSC.pdf,E28,2025-01-03,Dato' Seri Gooi Soon Chai,,,,sell,101030091,0.2366,101020091,0.2366
https://links.sgx.com/1.0.0/corporate-announcements/TJT9N1T7P5YEAZXT/829527__Form%201%20-%20THB%20-%2003.01.2025.pdf,5JK,2025-01-02,Teo Ho Beng,500000.0,282500.0,0.565,buy,354260826,0.7529,354760826,0.7539
https://links.sgx.com/1.0.0/corporate-announcements/Y1HLHXU2IHT2HYJ3/829486__eFORM3V2_Koh%20Yew%20Choo_Jan.pdf,5TY,2024-12-23,Koh Yew Choo,116211599.0,581058.0,0.005,buy,79829123,0.1221,196040722,0.1199
https://links.sgx.com/1.0.0/corporate-announcements/1PCH00A1C5JNF778/829348__eFORM1V2_YapMuiKee_31%20Dec%202024_FINAL.pdf,BEI,2024-12-31,Yap Mui Kee,7500.0,7125.0,0.95,buy,9763432,0.18337,9770932,0.18351
https://links.sgx.com/1.0.0/corporate-announcements/D7DU12HRNTTEMK74/829200__eFORM3V2_AEM%20SP_EPF%20Malaysia.pdf,AWX,2024-12-26,Employees Provident Fund Board,2000000.0,2740650.0,1.3703,buy,27774844,0.08873,29774844,0.09512
https://links.sgx.com/1.0.0/corporate-announcements/JPEL3AQ00EFKQNRU/829076__eFORM3%20JAG%20Capital.pdf,BQD,2024-12-27,Jag Capital Holdings Sdn Bhd,23300000.0,8155000.0,0.35,buy,66751750,0.2194,90051750,0.296
https://links.sgx.com/1.0.0/corporate-announcements/R8NMHF2MJROGSDMC/828958__eFORM3V2_AEM%20SP_EPF%20Malaysia.pdf,AWX,2024-12-23,Employees Provident Fund Board,1897600.0,2521902.98,1.329,buy,24849544,0.07939,26747144,0.08545
https://links.sgx.com/1.0.0/corporate-announcements/OWCQ5QSS833SG9P7/828932__eFORM3V2%20-Steven_replacement.pdf,5CR,2024-12-12,Tham Weng Cheong Steven,232000000.0,,,buy,20000000,0.0062,252000000,0.078
https://links.sgx.com/1.0.0/corporate-announcements/4QW8ICDEW7DS8P5K/828911__DCRM%20-%20Form%206_26%20Dec%202024.pdf,DCRU,2024-12-26,Digital Core Reit Management Pte. Ltd,1230208.0,971864.32,0.6107,buy,15960525,0.01227,17190733,0.01326
https://links.sgx.com/1.0.0/corporate-announcements/4QW8ICDEW7DS8P5K/828911__DCRM%20-%20Form%206_26%20Dec%202024.pdf,DCRU,2024-12-26,Digital Core Reit Management Pte. Ltd,3470174.0,2116806.14,0.4736,buy,17190733,0.01326,20660907,0.01589
https://links.sgx.com/1.0.0/corporate-announcements/EVYQG7JX04HHF15Y/828905__eFORM3V2_AEM%20SP_20.12.2024.pdf,AWX,2024-12-20,Employees Provident Fund Board,265000.0,343307.5,1.2955,sell,25114544,0.08023,24849544,0.07939
https://links.sgx.com/1.0.0/corporate-announcements/29JS9T6V78W55IKT/828813__eFORM3V2%20-Steven_Final.pdf,5CR,2024-12-12,Tham Weng Cheong Steven,232000000.0,,,buy,0,0.0,232000000,0.0718
https://links.sgx.com/1.0.0/corporate-announcements/S79ZICLYSA739WCY/828810__eFORM3V2-Stephen_Final.pdf,5CR,2024-12-12,Stephen Leong,232000000.0,,,sell,232000000,0.0718,0,0.0
