url,symbol,transaction_date,shareholder_name,number_of_stock,value,price_per_share,transaction_type,shares_before,shares_before_percentage,shares_after,shares_after_percentage
https://links.sgx.com/1.0.0/corporate-announcements/IM3OQJF6PZH62VSN/887191__20260430%20-%20XMH_Form%201_TTY.pdf,BQF,2026-04-29,Tan Tin Yeow,9800,21756.0,2.22,buy,72353487,0.6599,72363287,0.66,Tan Tin Yeow buys shares of XMH Holdings Ltd,"Tan Tin Yeow bought 9,800.0 shares of XMH Holdings Ltd. This increases their holdings from 72,353,487.0 to 72,363,287.0 shares.",insider,XMH Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/TFUK5ZCCUFQRUGD6/887067__eFORM1_ERIC%20YU.pdf,N01,2026-04-28,"Eric Yu, Ling-Hsiao",300,53.7,0.179,buy,90900,0.00025,91200,0.00025,"Eric Yu, Ling-Hsiao buys shares of NeraTelecommunications Ltd","Eric Yu, Ling-Hsiao bought 300.0 shares of NeraTelecommunications Ltd. This increases their holdings from 90,900.0 to 91,200.0 shares.",insider,NeraTelecommunications Ltd
https://links.sgx.com/1.0.0/corporate-announcements/TFUK5ZCCUFQRUGD6/887067__eFORM1_ERIC%20YU.pdf,N01,2026-04-29,"Eric Yu, Ling-Hsiao",10000,1800.0,0.18,buy,91200,0.00025,101200,0.00028,"Eric Yu, Ling-Hsiao buys shares of NeraTelecommunications Ltd","Eric Yu, Ling-Hsiao bought 10,000.0 shares of NeraTelecommunications Ltd. This increases their holdings from 91,200.0 to 101,200.0 shares.",insider,NeraTelecommunications Ltd
https://links.sgx.com/1.0.0/corporate-announcements/0587EP3PM3L0SIL6/887054__Form%201-Marini_Martin_Vincent.pdf,5NF,2025-09-17,Marini Martin Vincent,100000,4100.0,0.041,buy,100000,0.0002,200000,0.0004,Marini Martin Vincent buys shares of Mencast Holdings Ltd,"Marini Martin Vincent bought 100,000.0 shares of Mencast Holdings Ltd. This increases their holdings from 100,000.0 to 200,000.0 shares.",insider,Mencast Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/Y05VD7BKRUN2IM4S/886970__F6-MRM.2026%200430%20F.pdf,J85,2026-04-30,M&C REIT Management Limited,1995154,1603106.239,0.8035,others,147222476,0.11515,149479766,0.11671,Change in M&C Reit Management Limited's position in CDL Hospitality Trusts,"M&C Reit Management Limited executed a transaction for 1,995,154.0 shares of CDL Hospitality Trusts. This increases their holdings from 147,222,476.0 to 149,479,766.0 shares.",institution,CDL Hospitality Trusts
https://links.sgx.com/1.0.0/corporate-announcements/8R4KPQCU3EVSX8MD/886968__F6-MBTM.2026%200430%20F.pdf,J85,2026-04-30,M&C Business Trust Management Limited,262136,210626.276,0.8035,others,6145629,0.00481,6407765,0.005,Change in M&C Business Trust Management Limited's position in CDL Hospitality Trusts,"M&C Business Trust Management Limited executed a transaction for 262,136.0 shares of CDL Hospitality Trusts. This increases their holdings from 6,145,629.0 to 6,407,765.0 shares.",institution,CDL Hospitality Trusts
https://links.sgx.com/1.0.0/corporate-announcements/WTRUTU0J201PHHXM/886930__eFORM3V2%20-%20DC%20-%2029%20April%202026%20-%20final.pdf,NR7,2026-04-28,Doris Chung Gim Lian,1134772,,,,766913369,0.4296,784440463,0.4317,Doris Chung Gim Lian None transaction of Raffles Education Ltd,"Doris Chung Gim Lian executed a transaction for 1,134,772.0 shares of Raffles Education Ltd. This increases their holdings from 766,913,369.0 to 784,440,463.0 shares.",insider,Raffles Education Ltd
https://links.sgx.com/1.0.0/corporate-announcements/CPMP9VYYZU0MUX99/887540__20260504_OSC_eFORM1V2_Final.pdf,Y3D,2026-05-04,"Oei Su Chi, Ian",2336042,0.046,0.046,sell,2670042,0.0031,334000,0.0004,"Oei Su Chi, Ian sells shares of mDR Ltd","Oei Su Chi, Ian sold 2,336,042.0 shares of mDR Ltd. This decreases their holdings from 2,670,042.0 to 334,000.0 shares.",insider,mDR Ltd
https://links.sgx.com/1.0.0/corporate-announcements/AN8R1FAB14BPTULR/887494__Form%201-Joshua%20Liaw.pdf,MXNU,2026-04-30,Liaw Liang Huat Joshua,135418,,,award,169738,0.00028,305156,0.0005,Liaw Liang Huat Joshua was awarded shares of Elite UK REIT,"Liaw Liang Huat Joshua was awarded 135,418.0 shares of Elite UK REIT. This increases their holdings from 169,738.0 to 305,156.0 shares.",insider,Elite UK REIT
https://links.sgx.com/1.0.0/corporate-announcements/YPR48NDLFFU960UU/887488__Form%206-EURM.pdf,MXNU,2026-04-30,Elite UK REIT Management Pte. Ltd,196541,,,award,4007745,0.0066,3811204,0.0062,Elite Uk Reit Management Pte. Ltd was awarded shares of Elite UK REIT,"Elite Uk Reit Management Pte. Ltd was awarded 196,541.0 shares of Elite UK REIT. This decreases their holdings from 4,007,745.0 to 3,811,204.0 shares.",institution,Elite UK REIT
https://links.sgx.com/1.0.0/corporate-announcements/NHR4UT008R11NP5H/887485__eFORM1V2-HPT.pdf,BPF,2026-05-04,Hong Pian Tee,45300,18120.0,0.4,buy,715200,0.00245,760500,0.00261,Hong Pian Tee buys shares of YHI International Ltd,"Hong Pian Tee bought 45,300.0 shares of YHI International Ltd. This increases their holdings from 715,200.0 to 760,500.0 shares.",insider,YHI International Ltd
https://links.sgx.com/1.0.0/corporate-announcements/ZMCKAA3EDSGEN9W9/887467__Form%201_FSS.pdf,AWZ,2026-04-30,Foo Suan Sai,2200,8492.0,3.86,sell,61664050,0.68443,61661850,0.6844,Foo Suan Sai sells shares of Multi-Chem Ltd,"Foo Suan Sai sold 2,200.0 shares of Multi-Chem Ltd. This decreases their holdings from 61,664,050.0 to 61,661,850.0 shares.",insider,Multi-Chem Ltd
https://links.sgx.com/1.0.0/corporate-announcements/TATPCCYWAE60DJ0Z/887460__First_REIT_Form_6_4%20May%202026.pdf,AW9U,2026-05-04,First REIT Management Limited,2242541,614231.9799,0.2739,others,235608476,0.1114,237851017,0.1123,Change in First Reit Management Limited's position in First Real Estate Investment Trust,"First Reit Management Limited executed a transaction for 2,242,541.0 shares of First Real Estate Investment Trust. This increases their holdings from 235,608,476.0 to 237,851,017.0 shares.",institution,First Real Estate Investment Trust
https://links.sgx.com/1.0.0/corporate-announcements/TATPCCYWAE60DJ0Z/887460__First_REIT_Form_6_4%20May%202026.pdf,AW9U,,First REIT Management Limited,1602508,405114.0224,0.2528,,237851017,0.1123,239453525,0.113,First Reit Management Limited None transaction of First Real Estate Investment Trust,"First Reit Management Limited executed a transaction for 1,602,508.0 shares of First Real Estate Investment Trust. This increases their holdings from 237,851,017.0 to 239,453,525.0 shares.",institution,First Real Estate Investment Trust
https://links.sgx.com/1.0.0/corporate-announcements/M2WNKCKJAUEFYY2Z/887668__20260505%20-%20OSC_eFORM1V2_Final.pdf,Y3D,2026-05-05,"Oei Su Chi, Ian",334000,15030.0,0.045,sell,334000,0.0004,0,0.0,"Oei Su Chi, Ian sells shares of mDR Ltd","Oei Su Chi, Ian sold 334,000.0 shares of mDR Ltd. This decreases their holdings from 334,000.0 to 0.0 shares.",insider,mDR Ltd
https://links.sgx.com/1.0.0/corporate-announcements/0E95UTJYU8GNH0OE/887658__eFORM3V2-QM%20and%20QMH-05052026.pdf,1D4,2026-05-04,Q & M Dental Group Limited,50000000,7830000.0,0.1566,buy,541538821,0.5293,591538821,0.5113,Q & M Dental Group Limited buys shares of Aoxin Q & M Dental Group Ltd,"Q & M Dental Group Limited bought 50,000,000.0 shares of Aoxin Q & M Dental Group Ltd. This increases their holdings from 541,538,821.0 to 591,538,821.0 shares.",institution,Aoxin Q & M Dental Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/9GDXGBHOA6RXUYR7/887602__eFORM1V2.pdf,N01,2026-04-29,"Chu, Fu-Chuan",46000,8280.0,0.18,buy,722000,0.002,768000,0.00212,"Chu, Fu-Chuan buys shares of NeraTelecommunications Ltd","Chu, Fu-Chuan bought 46,000.0 shares of NeraTelecommunications Ltd. This increases their holdings from 722,000.0 to 768,000.0 shares.",insider,NeraTelecommunications Ltd
https://links.sgx.com/1.0.0/corporate-announcements/9GDXGBHOA6RXUYR7/887602__eFORM1V2.pdf,N01,2026-04-30,"Chu, Fu-Chuan",19200,3456.0,0.18,buy,768000,0.00212,787200,0.00218,"Chu, Fu-Chuan buys shares of NeraTelecommunications Ltd","Chu, Fu-Chuan bought 19,200.0 shares of NeraTelecommunications Ltd. This increases their holdings from 768,000.0 to 787,200.0 shares.",insider,NeraTelecommunications Ltd
https://links.sgx.com/1.0.0/corporate-announcements/9I26KARGWEN6MVKR/887851__Form%203%20-%20Prosperity%20Luck%20-%20Final.pdf,581,2026-05-05,Prosperity Luck Overseas Inc,5000000,120000.0,0.024,buy,45351537,0.1376,50351537,0.1528,Prosperity Luck Overseas Inc buys shares of Sunrise Shares Holdings Ltd,"Prosperity Luck Overseas Inc bought 5,000,000.0 shares of Sunrise Shares Holdings Ltd. This increases their holdings from 45,351,537.0 to 50,351,537.0 shares.",institution,Sunrise Shares Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/JQ3OXVGOOGU0XF6S/887842__Form%201%20of%20Simon%20Ong.pdf,5WV,2026-05-05,Ong Eng Hock Simon,375800,3382.2,0.009,sell,3178959,0.0021,2803159,0.0019,Ong Eng Hock Simon sells shares of AsiaPhos Ltd,"Ong Eng Hock Simon sold 375,800.0 shares of AsiaPhos Ltd. This decreases their holdings from 3,178,959.0 to 2,803,159.0 shares.",insider,AsiaPhos Ltd
https://links.sgx.com/1.0.0/corporate-announcements/JQ3OXVGOOGU0XF6S/887842__Form%201%20of%20Simon%20Ong.pdf,5WV,2026-05-06,Ong Eng Hock Simon,624200,4993.6,0.008,sell,2803159,0.0019,2178959,0.0015,Ong Eng Hock Simon sells shares of AsiaPhos Ltd,"Ong Eng Hock Simon sold 624,200.0 shares of AsiaPhos Ltd. This decreases their holdings from 2,803,159.0 to 2,178,959.0 shares.",insider,AsiaPhos Ltd
https://links.sgx.com/1.0.0/corporate-announcements/W0TV2YLE4LXWCTQ4/887838__AVTH%20-%20Form%203%20-%20Lim%20Eng%20Hong.pdf,1R6,2026-05-06,Lim Eng Hong,48302766,16055976.0,0.3324,sell,62612875,0.36606,11470109,0.06706,Lim Eng Hong sells shares of Avi-Tech Holdings Ltd,"Lim Eng Hong sold 48,302,766.0 shares of Avi-Tech Holdings Ltd. This decreases their holdings from 62,612,875.0 to 11,470,109.0 shares.",insider,Avi-Tech Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/1I4V12AF50A2B3IN/887826__eFORM3V2%20-%20Mr%20Khoo%206%20May%202026%20-%20Final.pdf,42F,2026-05-05,Khoo Thomas Clive,3900000,0.028,0.0,buy,300325000,0.1977,304225000,0.2003,Khoo Thomas Clive buys shares of Totm Technologies Ltd,"Khoo Thomas Clive bought 3,900,000.0 shares of Totm Technologies Ltd. This increases their holdings from 300,325,000.0 to 304,225,000.0 shares.",insider,Totm Technologies Ltd
https://links.sgx.com/1.0.0/corporate-announcements/70891GOH6SJV8BAK/887817__Form%203%20-%20Union%20Steel%20-%20Final.pdf,R14,2026-05-05,Union Steel Holdings Limited,30000000,270000.0,0.009,buy,951000000,0.2502,981000000,0.2581,Union Steel Holdings Limited buys shares of Eneco Energy Ltd,"Union Steel Holdings Limited bought 30,000,000.0 shares of Eneco Energy Ltd. This increases their holdings from 951,000,000.0 to 981,000,000.0 shares.",institution,Eneco Energy Ltd
https://links.sgx.com/1.0.0/corporate-announcements/1CSD208FRGUXRQKI/887813__eFORM3V2-QM%20and%20QMH-06052026.pdf,1D4,2026-05-06,Q & M Dental Group Limited,2000000,460000.0,0.23,buy,591538821,0.5113,593538821,0.513,Q & M Dental Group Limited buys shares of Aoxin Q & M Dental Group Ltd,"Q & M Dental Group Limited bought 2,000,000.0 shares of Aoxin Q & M Dental Group Ltd. This increases their holdings from 591,538,821.0 to 593,538,821.0 shares.",institution,Aoxin Q & M Dental Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/BU2UJLJ8LF1GCGYI/887806__eFORM1V2_CBY%2006052026.pdf,BEZ,2026-05-06,Chua Beng Yong,578286,277577.28,0.48,buy,10958954,0.0468,11537240,0.0492,Chua Beng Yong buys shares of Beng Kuang Marine Ltd,"Chua Beng Yong bought 578,286.0 shares of Beng Kuang Marine Ltd. This increases their holdings from 10,958,954.0 to 11,537,240.0 shares.",insider,Beng Kuang Marine Ltd
https://links.sgx.com/1.0.0/corporate-announcements/ENPCRKS8QYN6U3GV/887804__eFORM1V2_CMH%2006052026..pdf,BEZ,2026-05-06,Chua Meng Hua,9978286,4789577.28,0.48,sell,9978286,0.0426,0,0.0,Chua Meng Hua sells shares of Beng Kuang Marine Ltd,"Chua Meng Hua sold 9,978,286.0 shares of Beng Kuang Marine Ltd. This decreases their holdings from 9,978,286.0 to 0.0 shares.",insider,Beng Kuang Marine Ltd
https://links.sgx.com/1.0.0/corporate-announcements/4T2ELLD3XGQTR8UV/887783__eFORM3V2_Shitthi.pdf,SES,2026-05-06,Shitthi Nabesathul Bathuria D/O Abdul Hamid,500000,,,award,119174651,0.5194,120674651,0.5222,Shitthi Nabesathul Bathuria D/O Abdul Hamid was awarded shares of Shanaya Ltd,"Shitthi Nabesathul Bathuria D/O Abdul Hamid was awarded 500,000.0 shares of Shanaya Ltd. This increases their holdings from 119,174,651.0 to 120,674,651.0 shares.",insider,Shanaya Ltd
https://links.sgx.com/1.0.0/corporate-announcements/4T2ELLD3XGQTR8UV/887783__eFORM3V2_Shitthi.pdf,SES,2026-05-06,Mohamed Gani Mohamed Ansari,500000,,,award,119174651,0.5194,120674651,0.5222,Mohamed Gani Mohamed Ansari was awarded shares of Shanaya Ltd,"Mohamed Gani Mohamed Ansari was awarded 500,000.0 shares of Shanaya Ltd. This increases their holdings from 119,174,651.0 to 120,674,651.0 shares.",insider,Shanaya Ltd
https://links.sgx.com/1.0.0/corporate-announcements/ZSVOFBY7J50L0YFP/887779__eFORM1V2_Ansari.pdf,SES,2026-05-06,Mohamed Gani Mohamed Ansari,1000000,,,award,119174651,0.5194,120674651,0.5222,Mohamed Gani Mohamed Ansari was awarded shares of Shanaya Ltd,"Mohamed Gani Mohamed Ansari was awarded 1,000,000.0 shares of Shanaya Ltd. This increases their holdings from 119,174,651.0 to 120,674,651.0 shares.",insider,Shanaya Ltd
https://links.sgx.com/1.0.0/corporate-announcements/SX6B9KZXMUD0VEWL/887733__eFORM1V2.pdf,N01,2026-05-04,"Chu, Fu-Chuan",10000,1830.0,0.183,buy,787200,0.00218,797200,0.0022,"Chu, Fu-Chuan buys shares of NeraTelecommunications Ltd","Chu, Fu-Chuan bought 10,000.0 shares of NeraTelecommunications Ltd. This increases their holdings from 787,200.0 to 797,200.0 shares.",insider,NeraTelecommunications Ltd
https://links.sgx.com/1.0.0/corporate-announcements/MVC808NQF3LALFTS/887711__eFORM1V2%20-%20Eddie%20Ng%20Yew%20Nam.pdf,575,2026-05-06,Ng Yew Nam,40000000,3600000.0,0.09,buy,82498600,0.1054,122498600,0.1565,Ng Yew Nam buys shares of Asti Holdings Ltd,"Ng Yew Nam bought 40,000,000.0 shares of Asti Holdings Ltd. This increases their holdings from 82,498,600.0 to 122,498,600.0 shares.",insider,Asti Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/US89DDPEBZI2UMOP/887709__Form%201_FSS.pdf,AWZ,2026-05-05,Foo Suan Sai,11300,43618.0,3.86,sell,61661850,0.6844,61650550,0.68428,Foo Suan Sai sells shares of Multi-Chem Ltd,"Foo Suan Sai sold 11,300.0 shares of Multi-Chem Ltd. This decreases their holdings from 61,661,850.0 to 61,650,550.0 shares.",insider,Multi-Chem Ltd
https://links.sgx.com/1.0.0/corporate-announcements/WBPNX23D3V3ET3F5/887991__eFORM1V2.pdf,41B,2026-05-05,Ng Kian Ann Patrick,15000,12975.0,0.865,buy,136507800,0.7221,136522800,0.7222,Ng Kian Ann Patrick buys shares of Huationg Global Ltd,"Ng Kian Ann Patrick bought 15,000.0 shares of Huationg Global Ltd. This increases their holdings from 136,507,800.0 to 136,522,800.0 shares.",insider,Huationg Global Ltd
https://links.sgx.com/1.0.0/corporate-announcements/WBPNX23D3V3ET3F5/887991__eFORM1V2.pdf,41B,2026-05-06,Ng Kian Ann Patrick,40800,35088.0,0.86,buy,136522800,0.7222,136563600,0.7224,Ng Kian Ann Patrick buys shares of Huationg Global Ltd,"Ng Kian Ann Patrick bought 40,800.0 shares of Huationg Global Ltd. This increases their holdings from 136,522,800.0 to 136,563,600.0 shares.",insider,Huationg Global Ltd
https://links.sgx.com/1.0.0/corporate-announcements/SKMHVV1IEXRZUSDX/887979__eFORM1V2_LWM_07052026.pdf,VIN,2026-05-07,Loke Wai Ming,300,84.0,0.28,buy,11111110,0.085,11111410,0.085,Loke Wai Ming buys shares of Vins Holdings Ltd,"Loke Wai Ming bought 300.0 shares of Vins Holdings Ltd. This increases their holdings from 11,111,110.0 to 11,111,410.0 shares.",insider,Vins Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/O1PB8Z0UC1A0G00B/887972__eFORM3V2-QM%20and%20QMH-07052026.pdf,1D4,2026-05-07,Q & M Dental Group Limited,4528800,1104121.44,0.2438,buy,593538821,0.513,598067621,0.5169,Q & M Dental Group Limited buys shares of Aoxin Q & M Dental Group Ltd,"Q & M Dental Group Limited bought 4,528,800.0 shares of Aoxin Q & M Dental Group Ltd. This increases their holdings from 593,538,821.0 to 598,067,621.0 shares.",institution,Aoxin Q & M Dental Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/60AGLCYNA9Z2FHIW/887956__eFORM1V2-Michael.pdf,K03,2026-05-07,Chew Kian Hong Michael,50000,48250.0,0.965,buy,135633,0.0052,185633,0.0072,Chew Kian Hong Michael buys shares of Khong Guan Ltd,"Chew Kian Hong Michael bought 50,000.0 shares of Khong Guan Ltd. This increases their holdings from 135,633.0 to 185,633.0 shares.",insider,Khong Guan Ltd
https://links.sgx.com/1.0.0/corporate-announcements/4JTXMKSGYIJ25BT7/887939__FORM1_TMF.pdf,BTM,2026-05-07,Tung May Fong,350000,,,award,0,0.0,350000,0.0016,Tung May Fong was awarded shares of Penguin International Ltd,"Tung May Fong was awarded 350,000.0 shares of Penguin International Ltd. This increases their holdings from 0.0 to 350,000.0 shares.",insider,Penguin International Ltd
https://links.sgx.com/1.0.0/corporate-announcements/52UOIYM67NWAID11/887937__FORM1_JT.pdf,BTM,2026-05-07,James Tham Tuck Choong,350000,,,award,0,0.0,350000,0.0016,James Tham Tuck Choong was awarded shares of Penguin International Ltd,"James Tham Tuck Choong was awarded 350,000.0 shares of Penguin International Ltd. This increases their holdings from 0.0 to 350,000.0 shares.",insider,Penguin International Ltd
https://links.sgx.com/1.0.0/corporate-announcements/XZC99ML2U6VMOCMW/887902__Form%201_FSS.pdf,AWZ,2026-05-06,Foo Suan Sai,19000,73730.07,3.8805,sell,61650550,0.68428,61631550,0.68407,Foo Suan Sai sells shares of Multi-Chem Ltd,"Foo Suan Sai sold 19,000.0 shares of Multi-Chem Ltd. This decreases their holdings from 61,650,550.0 to 61,631,550.0 shares.",insider,Multi-Chem Ltd
https://links.sgx.com/1.0.0/corporate-announcements/Z4EMZOR08CL5SCHY/888355__Form%203%20-%20Chu%20Chin%20Ee.pdf,WNH,2026-05-08,Chu Chin Ee,,,,,159982800,0.0614,79991400,0.0614,Chu Chin Ee None transaction of None,"Chu Chin Ee executed a transaction for shares of None. This decreases their holdings from 159,982,800.0 to 79,991,400.0 shares.",insider,
https://links.sgx.com/1.0.0/corporate-announcements/AD6OERO927QXOIQI/888353__Form%203%20-%20Aurico_NBH_HPK.pdf,WNH,2026-05-08,Aurico Global Holdings Pte. Ltd,,,,,728000000,0.2792,364000000,0.2792,Aurico Global Holdings Pte. Ltd None transaction of None,"Aurico Global Holdings Pte. Ltd executed a transaction for shares of None. This decreases their holdings from 728,000,000.0 to 364,000,000.0 shares.",institution,
https://links.sgx.com/1.0.0/corporate-announcements/KNCOSAKSBP8V5B9R/888329__Form%201%20TAN%20KOK%20HENG.pdf,BFT,2026-05-11,Tan Kok Heng,50900.0,15524.5,0.305,buy,164900,0.0009,215800,0.0012,Tan Kok Heng buys shares of Lincotrade & Associates Holdings Ltd,"Tan Kok Heng bought 50,900.0 shares of Lincotrade & Associates Holdings Ltd. This increases their holdings from 164,900.0 to 215,800.0 shares.",insider,Lincotrade & Associates Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/53YN1UM3U09KJU5G/888325__eFORM3V2-QM%20and%20QMH-11052026.pdf,1D4,2026-05-11,Q & M Dental Group Limited,6151800.0,1634471.74,0.2657,buy,601067621,0.5195,607219421,0.5248,Q & M Dental Group Limited buys shares of Aoxin Q & M Dental Group Ltd,"Q & M Dental Group Limited bought 6,151,800.0 shares of Aoxin Q & M Dental Group Ltd. This increases their holdings from 601,067,621.0 to 607,219,421.0 shares.",institution,Aoxin Q & M Dental Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/KFC7FLWT73O1JAPN/888281__20260511%20-%20XMH_Form%201_TTY.pdf,BQF,2026-05-07,Tan Tin Yeow,53900.0,124509.0,2.31,buy,72363287,0.66,72417187,0.6605,Tan Tin Yeow buys shares of XMH Holdings Ltd,"Tan Tin Yeow bought 53,900.0 shares of XMH Holdings Ltd. This increases their holdings from 72,363,287.0 to 72,417,187.0 shares.",insider,XMH Holdings Ltd
https://links.sgx.com/1.0.0/corporate-announcements/P9B9EQ1XADOA3FVJ/888271__FORM%201%20-%20KKS%20Final.pdf,O10,2026-05-11,Koh Kah Sek,20000.0,24600.0,1.23,buy,200000,0.00041,220000,0.00045,Koh Kah Sek buys shares of Far East Orchard Ltd,"Koh Kah Sek bought 20,000.0 shares of Far East Orchard Ltd. This increases their holdings from 200,000.0 to 220,000.0 shares.",insider,Far East Orchard Ltd
https://links.sgx.com/1.0.0/corporate-announcements/BKCHC0NMZ9YJXNVW/888252__Form%201_FSS.pdf,AWZ,2026-05-08,Foo Suan Sai,11200.0,43252.05,3.8618,sell,61625250,0.684,61614050,0.68387,Foo Suan Sai sells shares of Multi-Chem Ltd,"Foo Suan Sai sold 11,200.0 shares of Multi-Chem Ltd. This decreases their holdings from 61,625,250.0 to 61,614,050.0 shares.",insider,Multi-Chem Ltd
https://links.sgx.com/1.0.0/corporate-announcements/7STJH9HAF7X3AYI4/888532__eFORM3V2-QM%20and%20QMH-12052026.pdf,1D4,2026-05-12,Q & M Dental Group Limited,1000000,260000.0,0.26,buy,607219421,0.5248,608219421,0.5257,Q & M Dental Group Limited buys shares of Aoxin Q & M Dental Group Ltd,"Q & M Dental Group Limited bought 1,000,000.0 shares of Aoxin Q & M Dental Group Ltd. This increases their holdings from 607,219,421.0 to 608,219,421.0 shares.",institution,Aoxin Q & M Dental Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/WWR69XYWOFQZL25X/888525__Form%203%20-%20Liu%20Jing.pdf,BAC,2026-05-08,Liu Jing,18000000,900000.0,0.05,buy,3861000,0.0429,21861000,0.1562,Liu Jing buys shares of Camsing Healthcare Ltd,"Liu Jing bought 18,000,000.0 shares of Camsing Healthcare Ltd. This increases their holdings from 3,861,000.0 to 21,861,000.0 shares.",insider,Camsing Healthcare Ltd
https://links.sgx.com/1.0.0/corporate-announcements/SMU0VMZCMVI0UKLY/888522__Form%203%20-%20Chen%20Hao.pdf,BAC,2026-05-08,Chen Hao,18000000,900000.0,0.05,buy,22000000,0.2444,40000000,0.2857,Chen Hao buys shares of Camsing Healthcare Ltd,"Chen Hao bought 18,000,000.0 shares of Camsing Healthcare Ltd. This increases their holdings from 22,000,000.0 to 40,000,000.0 shares.",insider,Camsing Healthcare Ltd
https://links.sgx.com/1.0.0/corporate-announcements/3ZZHTR1FLACSKIDS/888518__Form%201%20-%20Duanmu%20Xiaoyi.pdf,BAC,2026-05-08,Duanmu Xiaoyi,14000000,700000.0,0.05,buy,26000007,0.2889,40000007,0.2857,Duanmu Xiaoyi buys shares of Camsing Healthcare Ltd,"Duanmu Xiaoyi bought 14,000,000.0 shares of Camsing Healthcare Ltd. This increases their holdings from 26,000,007.0 to 40,000,007.0 shares.",insider,Camsing Healthcare Ltd
https://links.sgx.com/1.0.0/corporate-announcements/PQGSTYOL3TZXIRMS/888484__eFORM1V2_12052026.pdf,BTJ,2026-05-12,Janet Lc Tan,17000,9606.02,0.5651,buy,66163000,0.657,66180000,0.6571,Janet Lc Tan buys shares of A-Sonic Aerospace Ltd,"Janet Lc Tan bought 17,000.0 shares of A-Sonic Aerospace Ltd. This increases their holdings from 66,163,000.0 to 66,180,000.0 shares.",insider,A-Sonic Aerospace Ltd
https://links.sgx.com/1.0.0/corporate-announcements/M84VF0CVTJDE6MV8/888476__Uni-Asia%202026-05-12%20-%20Change%20in%20Interest%20-%20Chong%20Teck%20Sin.pdf,CHJ,2026-05-12,Chong Teck Sin,1800,1593.0,0.885,buy,20000,0.00025,21800,0.00028,Chong Teck Sin buys shares of Uni-Asia Group Ltd,"Chong Teck Sin bought 1,800.0 shares of Uni-Asia Group Ltd. This increases their holdings from 20,000.0 to 21,800.0 shares.",insider,Uni-Asia Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/KVAAQB6SZX5ST1SK/888414__eFORM1V2.pdf,N01,2026-05-08,"Chu, Fu-Chuan",2900,527.8,0.182,buy,805900,0.00223,808800,0.00223,"Chu, Fu-Chuan buys shares of NeraTelecommunications Ltd","Chu, Fu-Chuan bought 2,900.0 shares of NeraTelecommunications Ltd. This increases their holdings from 805,900.0 to 808,800.0 shares.",insider,NeraTelecommunications Ltd
https://links.sgx.com/1.0.0/corporate-announcements/KVAAQB6SZX5ST1SK/888414__eFORM1V2.pdf,N01,2026-05-08,"Chu, Fu-Chuan",30000,5490.0,0.183,buy,808800,0.00223,838800,0.00232,"Chu, Fu-Chuan buys shares of NeraTelecommunications Ltd","Chu, Fu-Chuan bought 30,000.0 shares of NeraTelecommunications Ltd. This increases their holdings from 808,800.0 to 838,800.0 shares.",insider,NeraTelecommunications Ltd
https://links.sgx.com/1.0.0/corporate-announcements/OVL26P4BGEZ1C0SV/888410__20260512%20-%20Form%206%20-%20CLINTMPL%20-%20Final.pdf,CY6U,2026-05-12,CapitaLand India Trust Management Pte. Ltd,2105753,2217147.33,1.0529,others,114864419,0.0773,116970172,0.0786,Change in Capitaland India Trust Management Pte. Ltd's position in CapitaLand India Trust,"Capitaland India Trust Management Pte. Ltd executed a transaction for 2,105,753.0 shares of CapitaLand India Trust. This increases their holdings from 114,864,419.0 to 116,970,172.0 shares.",institution,CapitaLand India Trust
https://links.sgx.com/1.0.0/corporate-announcements/AF2VT8EZ76ZVA9SH/888725__eFORM3V2-QM%20and%20QMH-13052026.pdf,1D4,2026-05-13,Q & M Dental Group Limited,500000,130000.0,0.26,buy,608219421,0.5257,608719421,0.5261,Q & M Dental Group Limited buys shares of Aoxin Q & M Dental Group Ltd,"Q & M Dental Group Limited bought 500,000.0 shares of Aoxin Q & M Dental Group Ltd. This increases their holdings from 608,219,421.0 to 608,719,421.0 shares.",institution,Aoxin Q & M Dental Group Ltd
https://links.sgx.com/1.0.0/corporate-announcements/BTGX19U7OFOMQ44E/888676__eFORM1V2_13052026.pdf,BTJ,2026-05-13,Janet Lc Tan,20000,11345.0,0.5673,buy,66180000,0.6571,66200000,0.6573,Janet Lc Tan buys shares of A-Sonic Aerospace Ltd,"Janet Lc Tan bought 20,000.0 shares of A-Sonic Aerospace Ltd. This increases their holdings from 66,180,000.0 to 66,200,000.0 shares.",insider,A-Sonic Aerospace Ltd
